corrida,brazo,fase,p50_ms,p95_ms,p99_ms,cotizaciones,error_pct,respaldo_pct,edad_p50_s,edad_p95_s,acierto,breaker_max,inflight_max,refrescos_activos_max,llamadas_fallidas,coalescidas,invocaciones_por_fallo,p95_open_finance_ms,p95_cache_ms,s_hasta_abrir,s_hasta_cerrar,s_hasta_respaldo_bajo_5pct,pico_invocaciones_recuperacion,linea_base_invocaciones,p95_fallback_ms,p95_default_ms
cache_blocking_b1_r1_lento,cache_blocking,sana,57.8,64.9,141.0,12002.0,0.0,0.0,414.2,851.4,0.9573,0.0,3.0,0.0,0.0,0.0,1.0,173.1,64.2,,,,,,,
cache_blocking_b1_r1_lento,cache_blocking,degradada,57.8,64.8,492.5,12101.0,0.0,0.0,557.5,865.7,0.9613,0.0,4.0,0.0,0.0,0.0,1.0,542.2,64.3,,,,,,,
cache_blocking_b1_r1_lento,cache_blocking,recuperacion,57.8,64.9,141.0,6000.0,0.0,0.0,586.8,868.7,0.958,0.0,3.0,0.0,0.0,0.0,1.0,174.3,64.3,,,,,,,
cache_blocking_b1_r1_lento,cache_blocking,transiciones,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,6.56,,
cache_opportunistic_b1_r1_lento,cache_opportunistic,sana,57.8,64.8,139.6,12002.0,0.0,0.143,414.2,851.9,0.9624,0.0,2.0,2.0,0.0,0.0,1.0,164.3,64.3,,,,,,189.2,189.2
cache_opportunistic_b1_r1_lento,cache_opportunistic,degradada,57.8,64.8,186.0,12102.0,0.0,3.733,577.5,879.9,0.9627,0.0,5.0,6.0,0.0,0.0,1.0,159.0,64.3,,,,,,189.3,189.3
cache_opportunistic_b1_r1_lento,cache_opportunistic,recuperacion,57.8,64.9,138.0,6000.0,0.0,0.136,588.6,869.1,0.9619,0.0,2.0,2.0,0.0,0.0,1.0,159.5,64.3,,,,,,189.2,189.2
cache_opportunistic_b1_r1_lento,cache_opportunistic,transiciones,,,,,,,,,,,,,,,,,,,0.0,0.0,4.56,5.33,,
cache_opportunistic_b3_count_alto,cache_opportunistic,sana,57.8,64.9,144.7,24000.0,0.0,0.185,418.7,852.7,0.9603,0.0,3.0,3.0,0.0,0.0,1.0,165.5,64.3,,,,,,189.2,189.2
cache_opportunistic_b3_count_alto,cache_opportunistic,degradada,57.5,64.3,64.9,24202.0,0.0,4.221,577.7,880.8,0.9577,2.0,7.0,7.0,19.0,0.0,1.0,172.0,64.3,,,,,,64.6,64.6
cache_opportunistic_b3_count_alto,cache_opportunistic,recuperacion,57.8,64.8,137.5,11999.0,0.0,0.644,590.9,870.9,0.961,2.0,2.0,2.0,0.0,0.0,1.0,166.9,64.3,,,,,,184.3,186.8
cache_opportunistic_b3_count_alto,cache_opportunistic,transiciones,,,,,,,,,,,,,,,,,,4.0,10.0,0.0,10.22,10.22,,
cache_opportunistic_b3_count_bajo,cache_opportunistic,sana,57.8,64.8,133.4,1210.0,0.0,0.167,413.0,851.3,0.9642,0.0,0.0,0.0,0.0,0.0,1.0,155.8,64.2,,,,,,,189.2
cache_opportunistic_b3_count_bajo,cache_opportunistic,degradada,57.6,64.4,178.1,1200.0,0.0,4.286,575.8,881.7,0.9571,2.0,2.0,2.0,15.0,0.0,0.97,,64.2,,,,,,187.5,187.4
cache_opportunistic_b3_count_bajo,cache_opportunistic,recuperacion,57.8,64.8,135.6,610.0,0.0,0.667,587.9,869.7,0.9533,2.0,1.0,1.0,0.0,0.0,1.0,166.0,64.2,,,,,,64.2,64.2
cache_opportunistic_b3_count_bajo,cache_opportunistic,transiciones,,,,,,,,,,,,,,,,,,31.0,10.0,2.0,0.78,0.89,,
cache_opportunistic_b3_estampida_hr0.50,cache_opportunistic,sana,64.9,160.8,183.8,23993.0,0.0,1.912,84.4,826.7,0.5042,0.0,12.0,12.0,0.0,0.0,1.0,164.7,64.3,,,,,,189.3,189.3
cache_opportunistic_b3_estampida_hr0.50,cache_opportunistic,degradada,57.7,64.6,183.3,24007.0,0.0,48.895,728.5,1660.5,0.5089,2.0,78.0,78.0,533.0,0.0,0.99,160.8,64.3,,,,,,65.0,64.9
