brazo,corrida,rps_objetivo,p50_ms,p95_ms,p99_ms,error_rate,hit_rate,lag_p95_s_aprox
A,r1,n/a,1.9359795,5.331104499999999,n/a,0,n/a,0.05
A,r2,n/a,1.935958,5.0781164,n/a,0,n/a,0.05
A,r3,n/a,1.942563,5.368774999999997,n/a,0,n/a,0.05
B,r1,n/a,1.966958,5.376695499999998,n/a,0,n/a,0.05
B,r2,n/a,2.022125,5.367207999999996,n/a,0,n/a,0.05
B,r3,n/a,1.96875,5.611866599999998,n/a,0,n/a,0.05
C_PRIME,r1,n/a,2.188021,4.7563024,n/a,0,n/a,0.05
C,r1,n/a,1.8454585,5.312074999999998,n/a,0,n/a,0.05
C,r2,n/a,1.949542,5.2034747,n/a,0,n/a,0.05
C,r3,n/a,1.9666665,5.4397185,n/a,0,n/a,0.05
C,ttl0,n/a,1.842625,5.598567299999999,n/a,0,n/a,0.05
C,ttl300,n/a,1.9205,5.2720669,n/a,0,n/a,0.05
